colourB,colourA,instruction,orStimulusLeft,orStimulusRight,block,nBlockRepeats,attribute2,attribute1,target2,condition,target1,stimulusColour,stimulus,feedbackKey,feedbackAllowed,trialtype,requiredAllowed,requiredKey,imageStimulus,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,requiredResponse.keys,requiredResponse.corr,requiredResponse.rt,feedbackResponse.keys,feedbackResponse.corr,feedbackResponse.rt,participant,gender,age,frameRate,expName,date,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Attrayant,e,e,2,i,i,blank.png,0,2,2,2,0,19,19,20,i,1,0.966181499884,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Adorable,e,e,2,i,i,blank.png,0,2,2,2,0,20,20,24,i,1,0.799820899963,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Sympathique,e,e,2,i,i,blank.png,0,2,2,2,0,21,21,13,i,1,0.816285099834,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Appreciable,e,e,2,i,i,blank.png,0,2,2,2,0,22,22,16,i,1,0.965638299938,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Favorable,e,e,2,i,i,blank.png,0,2,2,2,0,23,23,12,i,1,0.783034099732,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Damageux,i,i,1,e,e,blank.png,0,2,2,2,0,24,24,1,e,1,0.91634840006,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Meprisant,i,i,3,e,e,blank.png,0,2,2,2,0,25,25,31,e,1,0.916237399913,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Lormont,i,i,1,e,e,blank.png,0,2,2,2,0,26,26,9,e,1,1.21497450024,i,1,0.833044600207,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Meprisant,i,i,3,e,e,blank.png,0,2,2,2,0,27,27,26,e,1,1.43195680017,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Appreciable,e,e,2,i,i,blank.png,0,2,2,2,0,28,28,21,i,1,0.982812699862,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,1967,i,i,1,e,e,blank.png,0,2,2,2,0,29,29,7,e,1,0.78298849985,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Mechant,i,i,3,e,e,blank.png,0,2,2,2,0,30,30,34,e,1,0.882430199999,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Lormont,i,i,1,e,e,blank.png,0,2,2,2,0,31,31,4,e,1,0.916521199979,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Marc,i,i,1,e,e,blank.png,0,2,2,2,0,32,32,0,e,1,0.86626879964,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Sale,i,i,3,e,e,blank.png,0,2,2,2,0,33,33,27,e,1,0.866448400076,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Degoutant,i,i,3,e,e,blank.png,0,2,2,2,0,34,34,33,e,1,0.91647200007,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Adorable,e,e,2,i,i,blank.png,0,2,2,2,1,0,35,19,i,1,0.865585600026,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Sympathique,e,e,2,i,i,blank.png,0,2,2,2,1,1,36,18,i,1,0.783973599784,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Marc,i,i,1,e,e,blank.png,0,2,2,2,1,2,37,5,e,1,1.01613460016,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Attrayant,e,e,2,i,i,blank.png,0,2,2,2,1,3,38,20,i,1,0.882327500265,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Sale,i,i,3,e,e,blank.png,0,2,2,2,1,4,39,32,e,1,0.866375199985,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Adorable,e,e,2,i,i,blank.png,0,2,2,2,1,5,40,24,i,1,0.883112500422,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Sale,i,i,3,e,e,blank.png,0,2,2,2,1,6,41,27,e,1,0.849827600177,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Affreux,i,i,3,e,e,blank.png,0,2,2,2,1,7,42,30,e,1,0.866506600287,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Favorable,e,e,2,i,i,blank.png,0,2,2,2,1,8,43,12,i,1,0.783354999963,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Attrayant,e,e,2,i,i,blank.png,0,2,2,2,1,9,44,10,i,1,1.18275690032,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Meprisant,i,i,3,e,e,blank.png,0,2,2,2,1,10,45,31,e,1,0.832934599835,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Meprisant,i,i,3,e,e,blank.png,0,2,2,2,1,11,46,26,e,1,0.833856299985,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Sympathique,e,e,2,i,i,blank.png,0,2,2,2,1,12,47,23,i,1,0.965618699789,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Lormont,i,i,1,e,e,blank.png,0,2,2,2,1,13,48,4,e,1,1.06618080009,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Marc,i,i,1,e,e,blank.png,0,2,2,2,1,14,49,0,e,1,0.832406200003,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Degoutant,i,i,3,e,e,blank.png,0,2,2,2,1,15,50,28,e,1,0.931821600068,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Damageux,i,i,1,e,e,blank.png,0,2,2,2,1,16,51,1,e,1,0.849217399955,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Appreciable,e,e,2,i,i,blank.png,0,2,2,2,1,17,52,11,i,1,0.816268200055,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,"27 septembre,",i,i,1,e,e,blank.png,0,2,2,2,1,18,53,8,e,1,0.866475399584,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Appreciable,e,e,2,i,i,blank.png,0,2,2,2,1,19,54,21,i,1,0.947874799836,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Mechant,i,i,3,e,e,blank.png,0,2,2,2,1,20,55,34,e,1,0.816476000007,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Sympathique,e,e,2,i,i,blank.png,0,2,2,2,1,21,56,13,i,1,0.798705499619,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Adorable,e,e,2,i,i,blank.png,0,2,2,2,1,22,57,14,i,1,1.0161357997,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Attrayant,e,e,2,i,i,blank.png,0,2,2,2,1,23,58,15,i,1,0.982473299839,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Lormont,i,i,1,e,e,blank.png,0,2,2,2,1,24,59,9,e,1,0.899620199576,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Appreciable,e,e,2,i,i,blank.png,0,2,2,2,1,25,60,16,i,1,0.831911400426,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Favorable,e,e,2,i,i,blank.png,0,2,2,2,1,26,61,22,i,1,1.14487130009,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,"27 septembre,",i,i,1,e,e,blank.png,0,2,2,2,1,27,62,3,e,1,0.816127299797,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Affreux,i,i,3,e,e,blank.png,0,2,2,2,1,28,63,25,e,1,0.749882000033,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Mechant,i,i,3,e,e,blank.png,0,2,2,2,1,29,64,29,e,1,0.849682200234,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Degoutant,i,i,3,e,e,blank.png,0,2,2,2,1,30,65,33,e,1,0.866229599807,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,magenta,Favorable,e,e,2,i,i,blank.png,0,2,2,2,1,31,66,17,i,1,0.815326800104,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,1967,i,i,1,e,e,blank.png,0,2,2,2,1,32,67,2,e,1,0.81628539972,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,Damageux,i,i,1,e,e,blank.png,0,2,2,2,1,33,68,6,e,1,0.749807700049,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
magenta,white,"C'est une phase VOUS, POSITIF, NEGATIF. 
Attention, une categorie s'est inversee!!
Essayez de repondre le plus vite possible sans faire d'erreurs.

Appuyez sur E ou I pour continuer. ",or, ,trials_B.xlsx,2,Positif,Negatif, ,1,Vous,white,1967,i,i,1,e,e,blank.png,0,2,2,2,1,34,69,7,e,1,0.866251399741,None,0,,13,m,11,60.0870540593,SCIAT IAT and likerts,2021_12_16_1632,
